Data from Foil_2_HRD10591_00004.txt Node
Date: Wed Nov 05 16:17:23 EST 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-13.19
223.4	-13.19
223.635	-13.19
223.869	-12.19
224.104	-32.19
224.338	-4.19
224.573	-11.19
224.808	-6.19
225.042	-5.19
225.277	-12.19
225.511	-5.19
225.746	-2.19
225.98	7.81
226.215	10.81
226.449	15.81
226.683	9.81
226.918	21.81
227.152	37.81
227.387	34.81
227.621	43.81
227.856	46.81
228.09	28.81
228.324	34.81
228.559	61.81
228.793	57.81
229.027	65.81
229.262	60.81
229.496	67.81
229.73	67.81
229.964	80.81
230.199	63.81
230.433	71.81
230.667	72.81
230.901	77.81
231.136	87.81
231.37	78.81
231.604	84.81
231.838	74.81
232.072	81.81
232.306	76.81
232.541	79.81
232.775	86.81
233.009	87.81
233.243	84.81
233.477	69.81
233.711	80.81
233.945	92.81
234.179	81.81
234.413	88.81
234.647	88.81
234.881	82.81
235.115	82.81
235.349	79.81
235.583	87.81
235.817	86.81
236.051	71.81
236.285	81.81
236.519	68.81
236.753	62.81
236.987	82.81
237.221	82.81
237.455	83.81
237.689	73.81
237.922	80.81
238.156	71.81
238.39	78.81
238.624	77.81
238.858	65.81
239.091	88.81
239.325	72.81
239.559	80.81
239.793	72.81
240.027	70.81
240.26	73.81
240.494	77.81
240.728	81.81
240.961	86.81
241.195	79.81
241.429	80.81
241.662	84.81
241.896	75.81
242.13	71.81
242.363	69.81
242.597	80.81
242.83	79.81
243.064	59.81
243.298	94.81
243.531	79.81
243.765	64.81
243.998	88.81
244.232	82.81
244.465	87.81
244.699	67.81
244.932	83.81
245.166	67.81
245.399	74.81
245.633	74.81
245.866	74.81
246.099	71.81
246.333	67.81
246.566	71.81
246.8	67.81
247.033	63.81
247.266	78.81
247.5	72.81
247.733	91.81
247.966	87.81
248.2	88.81
248.433	86.81
248.666	85.81
248.899	71.81
249.133	70.81
249.366	81.81
249.599	93.81
249.832	81.81
250.066	82.81
250.299	83.81
250.532	72.81
