Data from Circ_2008_H10_HRD10591_00056.txt Node
Date: Wed Jan 03 10:17:07 EST 2024
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-2.12
223.4	-2.12
223.635	-2.12
223.869	-14.12
224.104	-14.12
224.338	-10.12
224.573	-29.12
224.808	-4.12
225.042	-8.12
225.277	-0.12
225.511	-8.12
225.746	-0.12
225.98	10.88
226.215	-1.12
226.449	20.88
226.683	19.88
226.918	18.88
227.152	20.88
227.387	36.88
227.621	43.88
227.856	40.88
228.09	30.88
228.324	65.88
228.559	40.88
228.793	47.88
229.027	52.88
229.262	62.88
229.496	61.88
229.73	76.88
229.964	78.88
230.199	66.88
230.433	76.88
230.667	74.88
230.901	75.88
231.136	66.88
231.37	77.88
231.604	78.88
231.838	80.88
232.072	86.88
232.306	69.88
232.541	73.88
232.775	86.88
233.009	77.88
233.243	73.88
233.477	77.88
233.711	85.88
233.945	85.88
234.179	80.88
234.413	91.88
234.647	78.88
234.881	85.88
235.115	78.88
235.349	81.88
235.583	76.88
235.817	80.88
236.051	83.88
236.285	72.88
236.519	80.88
236.753	77.88
236.987	71.88
237.221	88.88
237.455	76.88
237.689	79.88
237.922	89.88
238.156	72.88
238.39	60.88
238.624	75.88
238.858	84.88
239.091	71.88
239.325	86.88
239.559	78.88
239.793	72.88
240.027	66.88
240.26	75.88
240.494	72.88
240.728	68.88
240.961	72.88
241.195	60.88
241.429	75.88
241.662	61.88
241.896	64.88
242.13	74.88
242.363	73.88
242.597	69.88
242.83	72.88
243.064	73.88
243.298	64.88
243.531	76.88
243.765	87.88
243.998	71.88
244.232	77.88
244.465	86.88
244.699	71.88
244.932	73.88
245.166	72.88
245.399	82.88
245.633	82.88
245.866	66.88
246.099	76.88
246.333	90.88
246.566	66.88
246.8	74.88
247.033	79.88
247.266	85.88
247.5	73.88
247.733	78.88
247.966	84.88
248.2	59.88
248.433	79.88
248.666	76.88
248.899	86.88
249.133	88.88
249.366	84.88
249.599	91.88
249.832	75.88
250.066	94.88
250.299	75.88
250.532	70.88
250.765	71.88
250.998	80.88
251.231	71.88
251.465	74.88
251.698	81.88
251.931	81.88
252.164	79.88
252.397	72.88
252.63	74.88
252.863	80.88
253.096	74.88
253.329	84.88
253.562	68.88
253.795	77.88
254.028	74.88
254.261	79.88
254.494	61.88
254.727	72.88
254.96	78.88
255.193	68.88
255.426	75.88
255.659	79.88
255.892	89.88
256.124	84.88
256.357	67.88
256.59	81.88
256.823	73.88
257.056	73.88
257.289	75.88
257.521	81.88
257.754	80.88
257.987	85.88
258.22	75.88
258.452	77.88
258.685	85.88
