Data from TestCu_HRD10591_00091.txt Node
Date: Thu Oct 05 14:06:11 EDT 2023
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-9.56
223.4	-9.56
223.635	-9.56
223.869	-18.56
224.104	-24.56
224.338	-15.56
224.573	-15.56
224.808	-12.56
225.042	-15.56
225.277	-3.56
225.511	-5.56
225.746	0.44
225.98	10.44
226.215	0.44
226.449	15.44
226.683	13.44
226.918	43.44
227.152	37.44
227.387	36.44
227.621	25.44
227.856	43.44
228.09	38.44
228.324	49.44
228.559	55.44
228.793	71.44
229.027	104.44
229.262	135.44
229.496	139.44
229.73	176.44
229.964	164.44
230.199	122.44
230.433	115.44
230.667	111.44
230.901	112.44
231.136	106.44
231.37	114.44
231.604	106.44
231.838	122.44
232.072	118.44
232.306	118.44
232.541	123.44
232.775	119.44
233.009	115.44
233.243	111.44
233.477	110.44
233.711	131.44
233.945	118.44
234.179	125.44
234.413	123.44
234.647	119.44
234.881	114.44
235.115	111.44
235.349	126.44
235.583	122.44
235.817	124.44
236.051	135.44
236.285	134.44
236.519	147.44
236.753	163.44
236.987	191.44
237.221	227.44
237.455	243.44
237.689	161.44
237.922	130.44
238.156	123.44
238.39	143.44
238.624	129.44
238.858	136.44
239.091	121.44
239.325	128.44
239.559	132.44
239.793	135.44
240.027	161.44
240.26	158.44
240.494	164.44
240.728	148.44
240.961	145.44
241.195	151.44
241.429	150.44
241.662	141.44
241.896	128.44
242.13	117.44
242.363	132.44
242.597	146.44
242.83	159.44
243.064	135.44
243.298	125.44
243.531	134.44
243.765	140.44
243.998	139.44
244.232	148.44
244.465	141.44
244.699	145.44
244.932	126.44
245.166	146.44
245.399	137.44
245.633	146.44
245.866	139.44
246.099	148.44
246.333	141.44
246.566	155.44
246.8	160.44
247.033	161.44
247.266	163.44
247.5	143.44
247.733	173.44
247.966	181.44
248.2	165.44
248.433	171.44
248.666	181.44
248.899	203.44
249.133	218.44
249.366	193.44
249.599	211.44
249.832	179.44
250.066	183.44
250.299	177.44
250.532	213.44
250.765	206.44
250.998	215.44
251.231	203.44
251.465	193.44
251.698	182.44
251.931	185.44
252.164	201.44
252.397	179.44
252.63	207.44
252.863	217.44
253.096	215.44
253.329	231.44
253.562	204.44
253.795	201.44
254.028	209.44
254.261	212.44
254.494	252.44
254.727	288.44
254.96	256.44
255.193	221.44
255.426	217.44
255.659	202.44
255.892	202.44
256.124	199.44
256.357	205.44
256.59	190.44
256.823	192.44
257.056	196.44
257.289	201.44
257.521	201.44
257.754	201.44
257.987	186.44
258.22	195.44
258.452	207.44
258.685	216.44
258.918	197.44
259.151	207.44
259.383	209.44
259.616	225.44
259.849	237.44
260.081	252.44
260.314	252.44
260.547	236.44
260.779	210.44
261.012	224.44
261.244	216.44
261.477	220.44
261.71	237.44
261.942	268.44
262.175	272.44
262.407	240.44
262.64	230.44
262.872	223.44
263.105	229.44
263.337	216.44
263.57	217.44
263.802	207.44
264.035	215.44
264.267	220.44
264.499	217.44
264.732	213.44
264.964	217.44
265.197	234.44
265.429	229.44
265.661	223.44
265.894	221.44
266.126	233.44
266.358	213.44
266.591	221.44
266.823	235.44
267.055	239.44
267.287	235.44
267.52	245.44
267.752	251.44
267.984	246.44
268.216	245.44
268.448	252.44
268.681	273.44
268.913	260.44
269.145	286.44
269.377	284.44
269.609	272.44
269.841	265.44
270.073	287.44
270.306	335.44
270.538	338.44
270.77	298.44
271.002	298.44
271.234	299.44
271.466	308.44
271.698	330.44
271.93	335.44
272.162	324.44
272.394	299.44
272.626	304.44
272.858	269.44
273.09	252.44
273.322	277.44
273.553	254.44
273.785	276.44
274.017	257.44
274.249	280.44
274.481	263.44
274.713	283.44
274.945	280.44
275.176	290.44
275.408	280.44
275.64	276.44
275.872	276.44
276.104	294.44
276.335	289.44
276.567	319.44
276.799	360.44
277.031	369.44
277.262	348.44
277.494	332.44
277.726	300.44
277.957	280.44
278.189	277.44
278.421	274.44
278.652	282.44
278.884	270.44
279.115	256.44
279.347	268.44
279.579	271.44
279.81	277.44
280.042	294.44
280.273	303.44
280.505	297.44
280.736	300.44
280.968	287.44
281.199	273.44
281.431	295.44
281.662	293.44
281.894	316.44
282.125	320.44
282.356	353.44
282.588	393.44
282.819	331.44
283.051	298.44
283.282	292.44
283.513	315.44
283.745	303.44
283.976	306.44
284.207	304.44
284.439	300.44
284.67	303.44
284.901	325.44
285.132	300.44
285.364	316.44
