Data from Super_Dry_Prop_50_1_HRD10591_00019.txt Node
Date: Wed Dec 03 14:57:32 EST 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-21.69
223.4	-21.69
223.635	-21.69
223.869	-18.69
224.104	-15.69
224.338	-8.69
224.573	-14.69
224.808	-17.69
225.042	-3.69
225.277	-5.69
225.511	1.31
225.746	4.31
225.98	15.31
226.215	1.31
226.449	8.31
226.683	12.31
226.918	33.31
227.152	30.31
227.387	38.31
227.621	42.31
227.856	42.31
228.09	36.31
228.324	52.31
228.559	64.31
228.793	53.31
229.027	64.31
229.262	80.31
229.496	76.31
229.73	67.31
229.964	81.31
230.199	83.31
230.433	87.31
230.667	88.31
230.901	80.31
231.136	83.31
231.37	77.31
231.604	80.31
231.838	94.31
232.072	80.31
232.306	92.31
232.541	80.31
232.775	90.31
233.009	78.31
233.243	90.31
233.477	91.31
233.711	105.31
233.945	71.31
234.179	81.31
234.413	86.31
234.647	74.31
234.881	75.31
235.115	75.31
235.349	86.31
235.583	85.31
235.817	75.31
236.051	84.31
236.285	75.31
236.519	78.31
236.753	81.31
236.987	75.31
237.221	71.31
237.455	72.31
237.689	83.31
237.922	72.31
238.156	69.31
238.39	86.31
238.624	86.31
238.858	78.31
239.091	81.31
239.325	88.31
239.559	85.31
239.793	79.31
240.027	76.31
240.26	78.31
240.494	72.31
240.728	76.31
240.961	81.31
241.195	68.31
241.429	88.31
241.662	90.31
241.896	72.31
242.13	75.31
242.363	79.31
242.597	80.31
242.83	66.31
243.064	76.31
243.298	85.31
243.531	84.31
243.765	70.31
243.998	85.31
244.232	93.31
244.465	80.31
244.699	82.31
244.932	57.31
245.166	72.31
245.399	89.31
245.633	71.31
245.866	74.31
246.099	73.31
246.333	76.31
246.566	75.31
246.8	75.31
247.033	81.31
247.266	81.31
247.5	87.31
247.733	71.31
247.966	73.31
248.2	74.31
248.433	78.31
248.666	77.31
248.899	79.31
249.133	72.31
249.366	97.31
249.599	86.31
249.832	80.31
250.066	95.31
250.299	81.31
250.532	80.31
250.765	76.31
250.998	77.31
251.231	92.31
251.465	94.31
251.698	84.31
251.931	80.31
252.164	79.31
252.397	73.31
252.63	72.31
252.863	74.31
253.096	78.31
253.329	84.31
253.562	79.31
253.795	82.31
254.028	91.31
254.261	91.31
254.494	92.31
254.727	76.31
254.96	79.31
255.193	79.31
255.426	98.31
255.659	88.31
255.892	84.31
256.124	84.31
256.357	84.31
256.59	71.31
256.823	71.31
257.056	89.31
257.289	89.31
257.521	79.31
257.754	83.31
257.987	84.31
258.22	90.31
258.452	90.31
258.685	75.31
258.918	99.31
259.151	91.31
259.383	87.31
259.616	92.31
259.849	96.31
260.081	80.31
260.314	76.31
260.547	78.31
260.779	78.31
261.012	76.31
261.244	89.31
261.477	91.31
261.71	88.31
261.942	69.31
262.175	78.31
262.407	80.31
262.64	88.31
262.872	97.31
263.105	91.31
263.337	75.31
263.57	85.31
263.802	85.31
264.035	88.31
264.267	90.31
264.499	83.31
264.732	80.31
264.964	92.31
265.197	97.31
265.429	78.31
265.661	75.31
265.894	74.31
266.126	98.31
266.358	80.31
266.591	89.31
266.823	88.31
267.055	82.31
267.287	86.31
267.52	74.31
267.752	79.31
267.984	104.31
268.216	86.31
268.448	84.31
268.681	80.31
268.913	80.31
269.145	82.31
269.377	104.31
269.609	95.31
269.841	82.31
270.073	89.31
270.306	82.31
270.538	83.31
270.77	80.31
271.002	90.31
271.234	82.31
271.466	87.31
271.698	84.31
271.93	81.31
272.162	67.31
272.394	80.31
272.626	86.31
272.858	87.31
273.09	68.31
273.322	80.31
273.553	86.31
273.785	101.31
274.017	86.31
274.249	87.31
274.481	83.31
274.713	92.31
274.945	89.31
275.176	96.31
275.408	78.31
275.64	78.31
275.872	83.31
276.104	97.31
276.335	75.31
276.567	92.31
276.799	94.31
277.031	91.31
277.262	103.31
277.494	89.31
277.726	89.31
277.957	101.31
278.189	88.31
278.421	87.31
278.652	86.31
278.884	91.31
279.115	90.31
279.347	84.31
279.579	84.31
279.81	85.31
280.042	98.31
280.273	98.31
280.505	83.31
280.736	86.31
280.968	80.31
281.199	87.31
281.431	89.31
281.662	97.31
281.894	82.31
282.125	86.31
282.356	79.31
282.588	88.31
282.819	76.31
283.051	82.31
283.282	78.31
283.513	76.31
283.745	97.31
283.976	91.31
284.207	88.31
284.439	82.31
284.67	70.31
284.901	79.31
285.132	99.31
285.364	96.31
285.595	85.31
285.826	90.31
286.057	86.31
286.288	75.31
286.52	85.31
286.751	82.31
286.982	83.31
287.213	106.31
287.444	87.31
287.675	66.31
287.906	79.31
288.138	89.31
288.369	82.31
288.6	81.31
288.831	87.31
289.062	86.31
289.293	79.31
289.524	85.31
289.755	87.31
289.986	78.31
290.217	92.31
290.448	92.31
290.679	86.31
290.91	88.31
291.141	83.31
291.371	89.31
291.602	91.31
291.833	90.31
292.064	83.31
292.295	87.31
292.526	81.31
292.757	84.31
292.987	96.31
293.218	74.31
293.449	79.31
293.68	78.31
