Data from BG_HRD10591_043.txt Node
Date: Fri May 16 15:14:44 EDT 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-25.75
223.4	-25.75
223.635	-25.75
223.869	-16.75
224.104	-20.75
224.338	-9.75
224.573	-25.75
224.808	-7.75
225.042	-0.75
225.277	16.25
225.511	-9.75
225.746	-5.75
225.98	4.25
226.215	12.25
226.449	0.25
226.683	26.25
226.918	22.25
227.152	41.25
227.387	44.25
227.621	42.25
227.856	63.25
228.09	59.25
228.324	39.25
228.559	59.25
228.793	54.25
229.027	73.25
229.262	74.25
229.496	75.25
229.73	73.25
229.964	77.25
230.199	77.25
230.433	79.25
230.667	74.25
230.901	69.25
231.136	96.25
231.37	83.25
231.604	72.25
231.838	78.25
232.072	76.25
232.306	80.25
232.541	77.25
232.775	65.25
233.009	87.25
233.243	81.25
233.477	84.25
233.711	82.25
233.945	81.25
234.179	78.25
234.413	74.25
234.647	95.25
234.881	86.25
235.115	83.25
235.349	96.25
235.583	99.25
235.817	76.25
236.051	68.25
236.285	73.25
236.519	82.25
236.753	87.25
236.987	80.25
237.221	77.25
237.455	69.25
237.689	85.25
237.922	76.25
238.156	67.25
238.39	73.25
238.624	83.25
238.858	89.25
239.091	79.25
239.325	86.25
239.559	70.25
239.793	79.25
240.027	72.25
240.26	84.25
240.494	88.25
240.728	86.25
240.961	69.25
241.195	95.25
241.429	76.25
241.662	77.25
241.896	82.25
242.13	74.25
242.363	87.25
242.597	84.25
242.83	83.25
243.064	79.25
243.298	82.25
243.531	86.25
243.765	83.25
243.998	69.25
244.232	86.25
244.465	77.25
244.699	86.25
244.932	84.25
245.166	74.25
245.399	84.25
245.633	83.25
245.866	92.25
246.099	82.25
246.333	86.25
246.566	74.25
246.8	83.25
247.033	80.25
247.266	76.25
