Data from StA_HRD10591_042.txt Node
Date: Fri May 16 15:19:04 EDT 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-20.62
223.4	-20.62
223.635	-20.62
223.869	-27.62
224.104	-22.62
224.338	-16.62
224.573	-23.62
224.808	-10.62
225.042	-8.62
225.277	-7.62
225.511	8.38
225.746	-2.62
225.98	15.38
226.215	12.38
226.449	25.38
226.683	21.38
226.918	29.38
227.152	28.38
227.387	39.38
227.621	37.38
227.856	54.38
228.09	40.38
228.324	37.38
228.559	57.38
228.793	59.38
229.027	77.38
229.262	56.38
229.496	83.38
229.73	87.38
229.964	81.38
230.199	78.38
230.433	94.38
230.667	83.38
230.901	80.38
231.136	88.38
231.37	102.38
231.604	101.38
231.838	99.38
232.072	91.38
232.306	95.38
232.541	90.38
232.775	98.38
233.009	105.38
233.243	108.38
233.477	103.38
233.711	91.38
233.945	78.38
234.179	96.38
234.413	86.38
234.647	91.38
234.881	100.38
235.115	106.38
235.349	93.38
235.583	87.38
235.817	67.38
236.051	75.38
236.285	84.38
236.519	84.38
236.753	94.38
236.987	87.38
237.221	86.38
237.455	78.38
237.689	79.38
237.922	86.38
238.156	87.38
238.39	80.38
238.624	91.38
238.858	95.38
239.091	101.38
239.325	94.38
239.559	90.38
239.793	87.38
240.027	97.38
240.26	90.38
240.494	100.38
240.728	77.38
240.961	96.38
241.195	94.38
241.429	86.38
241.662	99.38
241.896	111.38
242.13	104.38
242.363	99.38
242.597	89.38
242.83	90.38
243.064	104.38
243.298	85.38
243.531	95.38
243.765	89.38
243.998	109.38
244.232	104.38
244.465	109.38
244.699	103.38
244.932	108.38
245.166	85.38
245.399	107.38
245.633	95.38
245.866	99.38
246.099	94.38
246.333	98.38
246.566	104.38
246.8	115.38
247.033	113.38
247.266	107.38
247.5	123.38
247.733	102.38
247.966	124.38
248.2	124.38
248.433	113.38
248.666	129.38
248.899	136.38
249.133	128.38
249.366	129.38
249.599	129.38
249.832	128.38
250.066	135.38
250.299	124.38
250.532	127.38
250.765	133.38
250.998	116.38
251.231	121.38
251.465	135.38
251.698	140.38
