Data from KBr_1_HRD10591_00022.txt Node
Date: Mon Jan 19 13:11:18 EST 2026
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-25.94
223.4	-25.94
223.635	-25.94
223.869	-19.94
224.104	-14.94
224.338	-16.94
224.573	-5.94
224.808	-6.94
225.042	-11.94
225.277	-9.94
225.511	-8.94
225.746	-1.94
225.98	6.06
226.215	30.06
226.449	14.06
226.683	16.06
226.918	32.06
227.152	25.06
227.387	36.06
227.621	38.06
227.856	39.06
228.09	46.06
228.324	48.06
228.559	54.06
228.793	56.06
229.027	59.06
229.262	53.06
229.496	73.06
229.73	69.06
229.964	71.06
230.199	81.06
230.433	64.06
230.667	65.06
230.901	72.06
231.136	74.06
231.37	76.06
231.604	64.06
231.838	66.06
232.072	86.06
232.306	71.06
232.541	76.06
232.775	80.06
233.009	99.06
233.243	82.06
233.477	66.06
233.711	84.06
233.945	84.06
234.179	72.06
234.413	79.06
234.647	88.06
234.881	72.06
235.115	78.06
235.349	83.06
235.583	85.06
235.817	86.06
236.051	73.06
236.285	70.06
236.519	91.06
236.753	94.06
236.987	70.06
237.221	70.06
237.455	95.06
237.689	76.06
237.922	79.06
238.156	77.06
238.39	67.06
238.624	65.06
238.858	83.06
239.091	86.06
239.325	77.06
239.559	76.06
239.793	70.06
240.027	77.06
240.26	88.06
240.494	78.06
240.728	86.06
240.961	67.06
241.195	68.06
241.429	92.06
241.662	72.06
241.896	76.06
242.13	69.06
242.363	78.06
242.597	64.06
242.83	66.06
243.064	75.06
243.298	69.06
243.531	89.06
243.765	74.06
243.998	82.06
244.232	72.06
244.465	75.06
244.699	80.06
244.932	69.06
245.166	66.06
245.399	72.06
245.633	71.06
245.866	76.06
246.099	82.06
246.333	82.06
246.566	78.06
246.8	76.06
247.033	71.06
247.266	63.06
247.5	73.06
247.733	77.06
247.966	84.06
248.2	81.06
248.433	78.06
248.666	79.06
248.899	55.06
249.133	76.06
249.366	72.06
249.599	76.06
249.832	83.06
250.066	88.06
250.299	78.06
250.532	83.06
250.765	76.06
250.998	70.06
251.231	81.06
251.465	85.06
251.698	68.06
251.931	76.06
252.164	74.06
252.397	77.06
252.63	79.06
252.863	75.06
253.096	93.06
253.329	74.06
253.562	76.06
253.795	78.06
254.028	94.06
254.261	69.06
254.494	83.06
254.727	65.06
254.96	72.06
255.193	88.06
255.426	71.06
255.659	72.06
255.892	82.06
256.124	86.06
256.357	79.06
256.59	68.06
256.823	65.06
257.056	78.06
257.289	76.06
257.521	77.06
257.754	75.06
257.987	83.06
258.22	86.06
258.452	79.06
258.685	82.06
258.918	88.06
259.151	70.06
259.383	76.06
259.616	77.06
259.849	89.06
260.081	72.06
260.314	84.06
260.547	78.06
260.779	84.06
261.012	77.06
261.244	94.06
261.477	93.06
261.71	77.06
261.942	84.06
262.175	95.06
262.407	72.06
262.64	83.06
262.872	84.06
263.105	73.06
263.337	80.06
263.57	72.06
263.802	86.06
264.035	82.06
264.267	76.06
264.499	83.06
264.732	78.06
264.964	84.06
265.197	71.06
265.429	90.06
265.661	86.06
265.894	80.06
266.126	76.06
266.358	71.06
266.591	86.06
266.823	76.06
267.055	91.06
267.287	89.06
267.52	67.06
267.752	86.06
267.984	79.06
268.216	77.06
268.448	76.06
268.681	86.06
268.913	94.06
269.145	81.06
269.377	83.06
269.609	79.06
269.841	72.06
270.073	84.06
270.306	75.06
270.538	62.06
270.77	84.06
271.002	72.06
271.234	77.06
271.466	81.06
271.698	70.06
271.93	75.06
272.162	83.06
272.394	87.06
272.626	76.06
272.858	80.06
273.09	63.06
273.322	79.06
273.553	92.06
273.785	90.06
274.017	84.06
274.249	68.06
274.481	82.06
274.713	72.06
274.945	76.06
275.176	89.06
275.408	92.06
275.64	82.06
275.872	74.06
276.104	69.06
276.335	87.06
276.567	65.06
276.799	78.06
277.031	78.06
277.262	69.06
277.494	75.06
277.726	82.06
277.957	91.06
278.189	86.06
278.421	82.06
278.652	68.06
278.884	100.06
279.115	83.06
279.347	79.06
279.579	82.06
279.81	71.06
280.042	91.06
280.273	80.06
280.505	82.06
280.736	82.06
280.968	91.06
281.199	83.06
281.431	77.06
281.662	88.06
281.894	91.06
282.125	96.06
282.356	78.06
282.588	76.06
282.819	66.06
283.051	75.06
283.282	91.06
283.513	101.06
283.745	89.06
283.976	83.06
284.207	70.06
284.439	74.06
284.67	80.06
284.901	85.06
285.132	86.06
285.364	83.06
285.595	90.06
285.826	68.06
286.057	102.06
286.288	83.06
286.52	80.06
286.751	78.06
286.982	83.06
287.213	87.06
287.444	83.06
287.675	92.06
287.906	85.06
288.138	77.06
288.369	72.06
288.6	88.06
288.831	82.06
289.062	78.06
289.293	79.06
289.524	87.06
289.755	76.06
289.986	81.06
290.217	69.06
290.448	90.06
290.679	85.06
290.91	77.06
291.141	81.06
291.371	66.06
291.602	91.06
291.833	72.06
292.064	87.06
292.295	85.06
292.526	76.06
292.757	76.06
292.987	87.06
293.218	76.06
293.449	92.06
293.68	86.06
293.91	81.06
294.141	86.06
294.372	90.06
294.603	82.06
294.833	79.06
295.064	82.06
295.295	87.06
295.525	91.06
295.756	87.06
295.987	75.06
296.217	86.06
296.448	81.06
296.679	89.06
296.909	86.06
297.14	72.06
297.37	91.06
297.601	92.06
297.831	92.06
298.062	70.06
298.292	87.06
298.523	106.06
298.753	90.06
298.984	79.06
299.214	87.06
299.445	69.06
299.675	70.06
299.905	73.06
300.136	74.06
300.366	80.06
300.597	72.06
300.827	82.06
301.057	80.06
301.288	88.06
301.518	85.06
301.748	76.06
301.979	91.06
302.209	77.06
302.439	93.06
302.669	77.06
302.9	71.06
303.13	84.06
303.36	89.06
303.59	100.06
303.82	89.06
304.051	91.06
304.281	82.06
304.511	91.06
304.741	89.06
304.971	76.06
305.201	78.06
305.431	78.06
305.661	80.06
305.891	99.06
306.121	82.06
306.352	84.06
306.582	85.06
306.812	83.06
307.042	83.06
307.272	82.06
307.502	74.06
307.731	90.06
307.961	82.06
308.191	78.06
308.421	71.06
308.651	82.06
308.881	73.06
309.111	91.06
309.341	90.06
309.571	78.06
309.8	87.06
310.03	82.06
310.26	72.06
310.49	83.06
310.72	78.06
310.949	81.06
311.179	82.06
311.409	72.06
311.639	68.06
311.868	84.06
312.098	79.06
312.328	76.06
312.557	86.06
312.787	77.06
313.017	83.06
313.246	84.06
313.476	86.06
313.706	89.06
313.935	90.06
314.165	83.06
314.394	82.06
314.624	79.06
314.853	92.06
315.083	96.06
315.312	80.06
315.542	90.06
315.771	79.06
316.001	88.06
316.23	83.06
316.46	83.06
316.689	94.06
316.919	80.06
317.148	85.06
317.377	77.06
317.607	79.06
317.836	81.06
318.065	73.06
318.295	90.06
318.524	66.06
318.753	85.06
318.983	73.06
319.212	91.06
319.441	90.06
319.67	92.06
319.9	91.06
320.129	68.06
320.358	88.06
320.587	76.06
320.816	77.06
321.046	75.06
321.275	95.06
321.504	62.06
321.733	84.06
321.962	83.06
322.191	80.06
322.42	90.06
322.649	80.06
322.878	82.06
323.108	72.06
323.337	79.06
323.566	78.06
323.795	85.06
324.024	86.06
324.253	70.06
324.482	79.06
324.71	82.06
324.939	90.06
325.168	79.06
325.397	62.06
325.626	82.06
325.855	87.06
326.084	82.06
326.313	65.06
326.542	80.06
326.77	84.06
326.999	84.06
327.228	87.06
327.457	81.06
327.686	68.06
327.914	98.06
328.143	79.06
328.372	68.06
328.6	68.06
328.829	71.06
329.058	84.06
329.287	79.06
329.515	85.06
329.744	82.06
329.972	74.06
330.201	68.06
330.43	90.06
330.658	89.06
330.887	84.06
331.115	80.06
331.344	86.06
331.572	80.06
331.801	92.06
332.03	94.06
332.258	73.06
332.486	69.06
332.715	79.06
332.943	84.06
333.172	78.06
333.4	78.06
333.629	77.06
333.857	68.06
334.085	91.06
334.314	98.06
334.542	82.06
334.771	84.06
334.999	80.06
335.227	79.06
335.455	78.06
335.684	104.06
335.912	87.06
336.14	83.06
336.369	76.06
336.597	76.06
336.825	76.06
337.053	77.06
337.281	80.06
337.51	88.06
337.738	87.06
337.966	78.06
338.194	85.06
338.422	88.06
338.65	82.06
338.878	75.06
339.106	74.06
339.334	81.06
339.562	74.06
339.79	84.06
340.018	87.06
340.246	100.06
340.474	75.06
340.702	77.06
340.93	82.06
341.158	69.06
341.386	76.06
341.614	82.06
341.842	79.06
342.07	72.06
342.298	82.06
342.526	93.06
342.754	83.06
342.981	74.06
343.209	70.06
343.437	93.06
343.665	69.06
343.893	84.06
344.12	95.06
344.348	79.06
344.576	77.06
344.804	79.06
345.031	67.06
345.259	68.06
345.487	86.06
345.714	83.06
345.942	95.06
346.17	73.06
346.397	75.06
346.625	83.06
346.853	79.06
347.08	80.06
347.308	80.06
347.535	86.06
347.763	79.06
347.99	86.06
348.218	84.06
348.445	71.06
348.673	77.06
348.9	70.06
349.128	89.06
349.355	86.06
349.583	64.06
349.81	81.06
350.037	82.06
350.265	83.06
350.492	89.06
350.72	91.06
350.947	70.06
351.174	77.06
351.402	86.06
351.629	70.06
351.856	74.06
352.083	61.06
352.311	87.06
352.538	59.06
352.765	74.06
352.992	77.06
353.22	91.06
353.447	87.06
353.674	85.06
353.901	79.06
354.128	106.06
354.355	69.06
354.583	80.06
354.81	78.06
355.037	94.06
355.264	87.06
355.491	85.06
355.718	86.06
355.945	87.06
356.172	79.06
356.399	84.06
356.626	85.06
356.853	83.06
357.08	84.06
357.307	89.06
357.534	81.06
357.761	85.06
357.988	65.06
358.215	79.06
358.441	86.06
358.668	84.06
358.895	76.06
359.122	76.06
359.349	78.06
359.576	82.06
359.802	88.06
360.029	78.06
360.256	86.06
360.483	74.06
360.709	78.06
360.936	82.06
361.163	74.06
361.39	89.06
361.616	84.06
361.843	75.06
362.07	80.06
362.296	94.06
362.523	98.06
362.749	88.06
362.976	82.06
363.203	71.06
363.429	84.06
363.656	84.06
363.882	73.06
364.109	91.06
364.335	79.06
364.562	81.06
364.788	74.06
365.015	89.06
365.241	80.06
365.468	81.06
365.694	84.06
365.92	70.06
366.147	79.06
366.373	87.06
366.599	77.06
366.826	86.06
367.052	83.06
367.278	85.06
367.505	69.06
367.731	83.06
367.957	61.06
368.184	78.06
368.41	88.06
368.636	80.06
368.862	72.06
369.089	78.06
369.315	70.06
369.541	80.06
369.767	75.06
369.993	93.06
370.219	86.06
370.445	78.06
370.672	65.06
370.898	82.06
371.124	85.06
371.35	83.06
371.576	87.06
371.802	70.06
372.028	82.06
372.254	83.06
372.48	85.06
372.706	70.06
372.932	71.06
373.158	78.06
373.384	88.06
373.61	73.06
373.835	69.06
374.061	94.06
374.287	74.06
374.513	80.06
374.739	81.06
374.965	89.06
375.191	81.06
375.416	82.06
375.642	91.06
375.868	84.06
376.094	79.06
376.319	84.06
376.545	69.06
376.771	84.06
376.997	77.06
377.222	85.06
377.448	67.06
377.674	80.06
377.899	86.06
378.125	85.06
378.35	85.06
378.576	84.06
378.802	69.06
379.027	81.06
379.253	80.06
379.478	83.06
379.704	86.06
379.929	79.06
380.155	86.06
380.38	76.06
380.606	81.06
380.831	84.06
381.057	72.06
381.282	78.06
381.507	64.06
381.733	79.06
381.958	82.06
382.184	72.06
382.409	89.06
382.634	87.06
382.86	85.06
383.085	79.06
383.31	74.06
383.535	81.06
383.761	94.06
383.986	86.06
384.211	79.06
384.436	83.06
384.662	74.06
384.887	90.06
385.112	89.06
385.337	74.06
385.562	75.06
385.787	65.06
386.013	78.06
386.238	80.06
386.463	68.06
386.688	85.06
386.913	90.06
387.138	79.06
387.363	80.06
387.588	87.06
387.813	75.06
388.038	76.06
388.263	63.06
388.488	77.06
388.713	93.06
388.938	85.06
389.163	88.06
389.387	80.06
389.612	76.06
389.837	80.06
390.062	92.06
390.287	78.06
390.512	75.06
390.736	84.06
390.961	76.06
391.186	77.06
391.411	80.06
391.636	87.06
391.86	77.06
392.085	76.06
