Data from Sand_2_HRD10591_00031.txt Node
Date: Mon Jan 19 13:33:30 EST 2026
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-18.56
223.4	-18.56
223.635	-18.56
223.869	-22.56
224.104	-12.56
224.338	-9.56
224.573	-16.56
224.808	-6.56
225.042	8.44
225.277	-6.56
225.511	-3.56
225.746	-13.56
225.98	-7.56
226.215	9.44
226.449	16.44
226.683	15.44
226.918	22.44
227.152	45.44
227.387	29.44
227.621	45.44
227.856	49.44
228.09	40.44
228.324	53.44
228.559	68.44
228.793	62.44
229.027	80.44
229.262	48.44
229.496	60.44
229.73	72.44
229.964	61.44
230.199	69.44
230.433	66.44
230.667	71.44
230.901	67.44
231.136	70.44
231.37	74.44
231.604	82.44
231.838	69.44
232.072	80.44
232.306	88.44
232.541	73.44
232.775	79.44
233.009	81.44
233.243	75.44
233.477	68.44
233.711	65.44
233.945	90.44
234.179	70.44
234.413	77.44
234.647	91.44
234.881	79.44
235.115	80.44
235.349	77.44
235.583	80.44
235.817	71.44
236.051	79.44
236.285	67.44
236.519	75.44
236.753	63.44
236.987	74.44
237.221	73.44
237.455	67.44
237.689	76.44
237.922	84.44
238.156	70.44
238.39	78.44
238.624	71.44
238.858	76.44
239.091	81.44
239.325	73.44
239.559	75.44
239.793	66.44
240.027	65.44
240.26	72.44
240.494	79.44
240.728	74.44
240.961	71.44
241.195	77.44
241.429	61.44
241.662	59.44
241.896	69.44
242.13	69.44
242.363	69.44
242.597	83.44
242.83	76.44
243.064	79.44
243.298	93.44
243.531	72.44
243.765	73.44
243.998	68.44
244.232	77.44
244.465	81.44
244.699	85.44
244.932	73.44
245.166	73.44
245.399	66.44
245.633	82.44
245.866	75.44
246.099	76.44
246.333	82.44
246.566	79.44
246.8	68.44
247.033	62.44
247.266	83.44
247.5	77.44
247.733	71.44
247.966	71.44
248.2	69.44
248.433	77.44
248.666	79.44
248.899	71.44
249.133	74.44
249.366	87.44
249.599	62.44
249.832	95.44
250.066	87.44
250.299	73.44
250.532	67.44
250.765	77.44
250.998	77.44
251.231	79.44
251.465	78.44
251.698	73.44
251.931	82.44
252.164	81.44
252.397	85.44
252.63	61.44
252.863	85.44
253.096	76.44
253.329	85.44
253.562	71.44
253.795	89.44
254.028	81.44
254.261	81.44
254.494	73.44
254.727	85.44
254.96	71.44
255.193	83.44
255.426	67.44
255.659	63.44
255.892	59.44
256.124	79.44
256.357	77.44
256.59	71.44
256.823	76.44
257.056	75.44
257.289	79.44
257.521	60.44
257.754	74.44
257.987	75.44
258.22	77.44
258.452	68.44
258.685	58.44
258.918	72.44
259.151	65.44
259.383	80.44
259.616	73.44
259.849	80.44
260.081	59.44
260.314	68.44
260.547	88.44
260.779	85.44
261.012	67.44
261.244	85.44
261.477	84.44
261.71	62.44
261.942	66.44
262.175	73.44
262.407	92.44
262.64	65.44
262.872	87.44
263.105	83.44
263.337	77.44
263.57	68.44
263.802	75.44
264.035	90.44
264.267	84.44
264.499	78.44
264.732	76.44
264.964	71.44
265.197	74.44
265.429	68.44
265.661	81.44
265.894	101.44
266.126	78.44
266.358	71.44
266.591	79.44
266.823	74.44
267.055	88.44
267.287	86.44
267.52	74.44
267.752	86.44
267.984	89.44
268.216	83.44
268.448	73.44
268.681	70.44
268.913	94.44
269.145	77.44
269.377	71.44
269.609	80.44
269.841	78.44
270.073	73.44
270.306	85.44
270.538	71.44
270.77	78.44
271.002	82.44
271.234	78.44
271.466	81.44
271.698	90.44
271.93	72.44
272.162	71.44
272.394	82.44
272.626	88.44
272.858	94.44
273.09	85.44
273.322	87.44
273.553	75.44
273.785	78.44
274.017	85.44
274.249	89.44
274.481	88.44
274.713	82.44
274.945	68.44
275.176	78.44
275.408	89.44
275.64	75.44
275.872	83.44
276.104	85.44
276.335	67.44
276.567	77.44
276.799	81.44
277.031	75.44
277.262	78.44
277.494	79.44
277.726	92.44
277.957	89.44
278.189	83.44
278.421	66.44
278.652	79.44
278.884	82.44
279.115	68.44
279.347	91.44
279.579	68.44
279.81	75.44
280.042	75.44
280.273	77.44
280.505	79.44
280.736	89.44
280.968	89.44
281.199	77.44
281.431	73.44
281.662	86.44
281.894	85.44
282.125	83.44
282.356	79.44
282.588	70.44
282.819	88.44
283.051	73.44
283.282	80.44
283.513	85.44
283.745	77.44
283.976	79.44
284.207	89.44
284.439	75.44
284.67	84.44
284.901	75.44
285.132	79.44
285.364	74.44
285.595	79.44
285.826	78.44
286.057	87.44
286.288	86.44
286.52	85.44
286.751	74.44
286.982	90.44
287.213	75.44
287.444	87.44
