Data from Uncirc_1994_H10_HRD10591_00079.txt Node
Date: Wed Jan 03 11:39:36 EST 2024
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.06
223.4	-16.06
223.635	-16.06
223.869	-30.06
224.104	-37.06
224.338	-12.06
224.573	-13.06
224.808	-3.06
225.042	-18.06
225.277	-7.06
225.511	8.94
225.746	11.94
225.98	8.94
226.215	12.94
226.449	5.94
226.683	24.94
226.918	28.94
227.152	33.94
227.387	30.94
227.621	29.94
227.856	42.94
228.09	46.94
228.324	51.94
228.559	65.94
228.793	66.94
229.027	57.94
229.262	59.94
229.496	77.94
229.73	88.94
229.964	83.94
230.199	74.94
230.433	69.94
230.667	64.94
230.901	79.94
231.136	85.94
231.37	79.94
231.604	85.94
231.838	77.94
232.072	79.94
232.306	68.94
232.541	75.94
232.775	78.94
233.009	77.94
233.243	88.94
233.477	80.94
233.711	85.94
233.945	89.94
234.179	77.94
234.413	73.94
234.647	89.94
234.881	68.94
235.115	91.94
235.349	78.94
235.583	84.94
235.817	88.94
236.051	74.94
236.285	88.94
236.519	76.94
236.753	62.94
236.987	77.94
237.221	81.94
237.455	89.94
237.689	71.94
237.922	80.94
238.156	64.94
238.39	83.94
238.624	68.94
238.858	93.94
239.091	74.94
239.325	88.94
239.559	78.94
239.793	81.94
240.027	81.94
240.26	85.94
240.494	76.94
240.728	84.94
240.961	83.94
241.195	81.94
241.429	76.94
241.662	76.94
241.896	63.94
242.13	84.94
242.363	75.94
242.597	76.94
242.83	82.94
243.064	63.94
243.298	65.94
243.531	69.94
243.765	77.94
243.998	82.94
244.232	81.94
244.465	66.94
244.699	85.94
244.932	74.94
245.166	76.94
245.399	84.94
245.633	80.94
245.866	84.94
246.099	76.94
246.333	87.94
246.566	78.94
246.8	83.94
247.033	71.94
247.266	75.94
247.5	75.94
247.733	87.94
247.966	86.94
248.2	85.94
248.433	85.94
248.666	81.94
248.899	63.94
249.133	78.94
249.366	91.94
249.599	82.94
249.832	74.94
250.066	78.94
250.299	77.94
250.532	92.94
250.765	82.94
250.998	76.94
251.231	66.94
251.465	84.94
251.698	67.94
251.931	76.94
252.164	72.94
252.397	71.94
252.63	77.94
252.863	90.94
253.096	87.94
253.329	77.94
253.562	73.94
253.795	87.94
254.028	96.94
254.261	88.94
254.494	74.94
254.727	79.94
254.96	96.94
255.193	79.94
255.426	88.94
255.659	83.94
255.892	71.94
256.124	82.94
256.357	90.94
256.59	88.94
256.823	89.94
257.056	99.94
257.289	79.94
257.521	90.94
257.754	89.94
257.987	83.94
258.22	92.94
258.452	77.94
258.685	70.94
258.918	87.94
259.151	85.94
259.383	82.94
259.616	88.94
259.849	84.94
260.081	81.94
260.314	79.94
260.547	75.94
260.779	82.94
261.012	80.94
261.244	85.94
261.477	89.94
261.71	92.94
261.942	105.94
262.175	119.94
262.407	72.94
262.64	80.94
262.872	76.94
263.105	84.94
263.337	89.94
263.57	74.94
263.802	84.94
264.035	83.94
264.267	83.94
264.499	80.94
264.732	76.94
264.964	80.94
265.197	73.94
265.429	83.94
265.661	80.94
265.894	74.94
266.126	92.94
266.358	89.94
266.591	81.94
266.823	82.94
267.055	92.94
267.287	70.94
267.52	75.94
267.752	78.94
267.984	82.94
268.216	87.94
268.448	91.94
268.681	70.94
268.913	84.94
269.145	87.94
269.377	68.94
269.609	83.94
269.841	76.94
270.073	84.94
270.306	80.94
270.538	83.94
270.77	96.94
271.002	64.94
271.234	78.94
271.466	93.94
271.698	75.94
271.93	91.94
272.162	92.94
272.394	92.94
272.626	78.94
272.858	70.94
273.09	78.94
273.322	83.94
273.553	73.94
273.785	94.94
274.017	85.94
274.249	82.94
274.481	70.94
274.713	81.94
274.945	84.94
275.176	82.94
275.408	93.94
275.64	83.94
275.872	84.94
276.104	93.94
276.335	87.94
276.567	90.94
276.799	104.94
277.031	97.94
277.262	97.94
277.494	79.94
277.726	80.94
277.957	77.94
278.189	80.94
278.421	71.94
278.652	83.94
278.884	79.94
279.115	81.94
279.347	75.94
279.579	93.94
279.81	97.94
280.042	97.94
280.273	93.94
280.505	80.94
280.736	81.94
280.968	83.94
281.199	86.94
281.431	80.94
281.662	79.94
281.894	93.94
282.125	98.94
282.356	114.94
282.588	129.94
282.819	112.94
283.051	95.94
283.282	83.94
283.513	81.94
283.745	92.94
283.976	93.94
284.207	87.94
284.439	80.94
284.67	78.94
284.901	79.94
285.132	90.94
285.364	88.94
285.595	77.94
285.826	95.94
286.057	77.94
286.288	87.94
286.52	96.94
286.751	72.94
286.982	84.94
287.213	85.94
287.444	84.94
287.675	90.94
287.906	95.94
288.138	82.94
288.369	105.94
288.6	92.94
288.831	86.94
289.062	85.94
289.293	87.94
289.524	84.94
289.755	87.94
289.986	81.94
290.217	94.94
290.448	81.94
290.679	85.94
290.91	93.94
291.141	80.94
291.371	92.94
291.602	76.94
291.833	88.94
292.064	89.94
292.295	90.94
292.526	87.94
292.757	95.94
292.987	92.94
293.218	88.94
293.449	92.94
293.68	88.94
293.91	106.94
294.141	93.94
294.372	89.94
294.603	94.94
294.833	97.94
295.064	92.94
295.295	73.94
295.525	91.94
295.756	104.94
295.987	114.94
296.217	128.94
296.448	115.94
296.679	95.94
296.909	86.94
297.14	85.94
297.37	87.94
297.601	80.94
297.831	89.94
298.062	101.94
298.292	104.94
298.523	89.94
298.753	73.94
298.984	92.94
299.214	78.94
299.445	87.94
299.675	91.94
299.905	95.94
300.136	94.94
300.366	92.94
300.597	88.94
300.827	95.94
301.057	96.94
301.288	108.94
301.518	86.94
301.748	87.94
301.979	101.94
302.209	92.94
302.439	92.94
302.669	93.94
302.9	81.94
303.13	93.94
303.36	85.94
303.59	95.94
303.82	107.94
304.051	76.94
304.281	88.94
304.511	94.94
304.741	72.94
304.971	83.94
305.201	87.94
305.431	88.94
305.661	85.94
305.891	95.94
306.121	80.94
306.352	98.94
306.582	94.94
306.812	73.94
307.042	80.94
307.272	89.94
307.502	99.94
307.731	90.94
307.961	91.94
308.191	88.94
308.421	90.94
308.651	90.94
308.881	102.94
309.111	86.94
309.341	91.94
309.571	94.94
309.8	101.94
310.03	99.94
310.26	92.94
310.49	105.94
310.72	100.94
310.949	84.94
311.179	110.94
311.409	87.94
311.639	86.94
311.868	86.94
312.098	94.94
312.328	90.94
312.557	95.94
312.787	93.94
313.017	101.94
313.246	102.94
313.476	88.94
313.706	88.94
313.935	96.94
314.165	114.94
314.394	106.94
314.624	97.94
314.853	99.94
315.083	108.94
315.312	88.94
315.542	85.94
315.771	76.94
316.001	100.94
316.23	94.94
316.46	81.94
316.689	73.94
316.919	89.94
317.148	93.94
317.377	96.94
317.607	92.94
317.836	92.94
318.065	90.94
318.295	83.94
318.524	90.94
318.753	94.94
318.983	88.94
319.212	93.94
319.441	98.94
319.67	101.94
319.9	99.94
320.129	92.94
320.358	94.94
320.587	82.94
320.816	100.94
321.046	98.94
321.275	78.94
321.504	100.94
321.733	94.94
321.962	101.94
322.191	100.94
322.42	103.94
322.649	108.94
322.878	100.94
323.108	116.94
323.337	111.94
323.566	123.94
323.795	142.94
324.024	202.94
324.253	374.94
324.482	786.94
324.71	1580.94
324.939	2048.94
325.168	754.94
325.397	237.94
325.626	152.94
325.855	138.94
326.084	124.94
326.313	122.94
326.542	145.94
326.77	208.94
326.999	410.94
327.228	888.94
327.457	1629.94
327.686	1256.94
327.914	353.94
328.143	173.94
328.372	136.94
328.6	106.94
328.829	102.94
329.058	120.94
329.287	124.94
329.515	98.94
329.744	93.94
329.972	97.94
330.201	99.94
330.43	96.94
330.658	113.94
330.887	120.94
331.115	114.94
331.344	100.94
331.572	91.94
331.801	99.94
332.03	94.94
332.258	102.94
332.486	89.94
332.715	78.94
332.943	85.94
333.172	103.94
333.4	107.94
333.629	109.94
333.857	120.94
334.085	94.94
334.314	100.94
334.542	92.94
334.771	86.94
334.999	106.94
335.227	97.94
335.455	91.94
335.684	91.94
335.912	93.94
336.14	91.94
336.369	98.94
336.597	85.94
336.825	97.94
337.053	93.94
337.281	100.94
337.51	80.94
337.738	99.94
337.966	110.94
338.194	106.94
338.422	96.94
338.65	82.94
338.878	84.94
339.106	81.94
339.334	102.94
339.562	96.94
339.79	92.94
340.018	101.94
340.246	101.94
340.474	110.94
340.702	90.94
340.93	86.94
341.158	101.94
341.386	105.94
341.614	91.94
341.842	100.94
342.07	90.94
342.298	92.94
342.526	92.94
342.754	80.94
342.981	76.94
343.209	85.94
343.437	102.94
343.665	83.94
343.893	96.94
344.12	96.94
344.348	91.94
344.576	81.94
344.804	87.94
345.031	82.94
345.259	102.94
345.487	93.94
345.714	99.94
345.942	80.94
346.17	92.94
346.397	100.94
346.625	97.94
346.853	95.94
347.08	92.94
347.308	84.94
347.535	107.94
347.763	97.94
347.99	79.94
348.218	94.94
348.445	97.94
348.673	95.94
348.9	95.94
349.128	105.94
349.355	74.94
349.583	89.94
349.81	84.94
350.037	81.94
350.265	88.94
350.492	97.94
350.72	88.94
350.947	92.94
351.174	121.94
351.402	108.94
351.629	101.94
351.856	102.94
352.083	117.94
352.311	109.94
352.538	114.94
352.765	110.94
352.992	110.94
353.22	94.94
353.447	97.94
353.674	106.94
353.901	81.94
354.128	85.94
354.355	91.94
354.583	96.94
354.81	99.94
355.037	92.94
355.264	89.94
355.491	97.94
355.718	87.94
355.945	96.94
356.172	96.94
356.399	92.94
356.626	96.94
356.853	84.94
357.08	91.94
357.307	92.94
357.534	92.94
357.761	96.94
357.988	91.94
358.215	97.94
358.441	108.94
358.668	100.94
358.895	81.94
359.122	92.94
359.349	115.94
359.576	88.94
359.802	110.94
360.029	107.94
360.256	107.94
360.483	93.94
360.709	101.94
360.936	85.94
361.163	88.94
361.39	80.94
361.616	89.94
361.843	98.94
362.07	104.94
362.296	96.94
362.523	86.94
362.749	90.94
362.976	86.94
363.203	87.94
363.429	82.94
363.656	88.94
363.882	89.94
364.109	92.94
364.335	89.94
364.562	98.94
364.788	87.94
365.015	88.94
365.241	90.94
365.468	112.94
365.694	111.94
365.92	100.94
366.147	85.94
366.373	90.94
366.599	93.94
366.826	89.94
367.052	80.94
367.278	89.94
367.505	86.94
367.731	104.94
367.957	81.94
368.184	84.94
368.41	114.94
368.636	99.94
368.862	105.94
369.089	106.94
369.315	98.94
369.541	87.94
369.767	90.94
369.993	82.94
370.219	98.94
370.445	97.94
370.672	89.94
370.898	85.94
371.124	90.94
371.35	91.94
371.576	83.94
371.802	86.94
372.028	93.94
372.254	82.94
372.48	92.94
372.706	93.94
372.932	90.94
373.158	87.94
373.384	88.94
373.61	102.94
373.835	96.94
374.061	84.94
374.287	103.94
374.513	96.94
374.739	74.94
374.965	82.94
375.191	88.94
375.416	90.94
375.642	79.94
375.868	89.94
376.094	95.94
376.319	95.94
376.545	89.94
376.771	92.94
376.997	74.94
377.222	91.94
377.448	94.94
377.674	89.94
377.899	104.94
378.125	82.94
378.35	84.94
378.576	82.94
378.802	102.94
379.027	85.94
379.253	78.94
379.478	85.94
379.704	94.94
379.929	101.94
380.155	89.94
380.38	107.94
380.606	101.94
380.831	94.94
381.057	96.94
381.282	86.94
381.507	87.94
381.733	98.94
381.958	96.94
382.184	102.94
382.409	99.94
382.634	106.94
382.86	96.94
383.085	104.94
383.31	107.94
383.535	96.94
383.761	86.94
383.986	92.94
384.211	90.94
384.436	91.94
384.662	80.94
384.887	105.94
385.112	90.94
385.337	100.94
385.562	87.94
385.787	102.94
386.013	123.94
386.238	99.94
386.463	94.94
386.688	96.94
386.913	93.94
387.138	100.94
387.363	100.94
387.588	98.94
387.813	101.94
388.038	91.94
388.263	114.94
388.488	99.94
388.713	94.94
388.938	107.94
389.163	97.94
389.387	99.94
389.612	93.94
389.837	96.94
390.062	98.94
390.287	106.94
390.512	92.94
390.736	91.94
390.961	89.94
391.186	88.94
391.411	89.94
391.636	90.94
391.86	84.94
392.085	102.94
392.31	92.94
392.534	92.94
392.759	85.94
392.984	103.94
393.208	96.94
393.433	96.94
393.658	92.94
393.882	80.94
394.107	103.94
394.331	102.94
394.556	93.94
394.78	88.94
395.005	85.94
395.229	85.94
395.454	82.94
395.678	81.94
395.903	80.94
396.127	85.94
396.352	98.94
396.576	78.94
396.801	95.94
397.025	102.94
397.249	93.94
397.474	83.94
397.698	90.94
397.922	89.94
398.147	84.94
398.371	96.94
398.595	84.94
398.82	92.94
399.044	85.94
399.268	96.94
399.492	84.94
399.717	94.94
399.941	96.94
400.165	94.94
400.389	94.94
400.613	97.94
400.837	90.94
401.062	95.94
401.286	76.94
401.51	98.94
401.734	89.94
401.958	89.94
402.182	123.94
402.406	158.94
402.63	112.94
402.854	100.94
403.078	70.94
403.302	93.94
403.526	93.94
403.75	88.94
403.974	93.94
404.198	78.94
404.422	92.94
404.645	76.94
404.869	80.94
405.093	97.94
405.317	92.94
405.541	94.94
