Data from BG_HRD10591_052.txt Node
Date: Fri May 16 15:33:33 EDT 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-17.44
223.4	-17.44
223.635	-17.44
223.869	-13.44
224.104	-28.44
224.338	-18.44
224.573	-13.44
224.808	-15.44
225.042	0.56
225.277	-0.44
225.511	2.56
225.746	8.56
225.98	3.56
226.215	10.56
226.449	23.56
226.683	27.56
226.918	11.56
227.152	18.56
227.387	25.56
227.621	35.56
227.856	42.56
228.09	50.56
228.324	54.56
228.559	64.56
228.793	48.56
229.027	62.56
229.262	65.56
229.496	64.56
229.73	67.56
229.964	70.56
230.199	60.56
230.433	57.56
230.667	71.56
230.901	72.56
231.136	87.56
231.37	83.56
231.604	71.56
231.838	87.56
232.072	84.56
232.306	80.56
232.541	77.56
232.775	70.56
233.009	75.56
233.243	71.56
233.477	83.56
233.711	82.56
233.945	64.56
234.179	72.56
234.413	90.56
234.647	68.56
234.881	85.56
235.115	83.56
235.349	82.56
235.583	77.56
235.817	64.56
236.051	71.56
236.285	62.56
236.519	77.56
236.753	84.56
236.987	66.56
237.221	69.56
237.455	60.56
237.689	81.56
237.922	74.56
238.156	74.56
238.39	76.56
238.624	85.56
238.858	76.56
239.091	66.56
239.325	77.56
239.559	73.56
239.793	56.56
240.027	68.56
240.26	58.56
240.494	77.56
240.728	75.56
240.961	72.56
241.195	70.56
241.429	67.56
241.662	86.56
241.896	89.56
242.13	81.56
242.363	79.56
242.597	70.56
242.83	76.56
243.064	50.56
243.298	80.56
243.531	58.56
243.765	62.56
243.998	82.56
244.232	85.56
244.465	76.56
244.699	77.56
244.932	75.56
245.166	62.56
245.399	80.56
245.633	76.56
245.866	76.56
246.099	82.56
246.333	77.56
246.566	83.56
246.8	69.56
247.033	75.56
247.266	68.56
247.5	68.56
247.733	68.56
