Data from CBS_1_HRD10591_00036.txt Node
Date: Mon Jan 19 14:04:06 EST 2026
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-29.06
223.4	-29.06
223.635	-29.06
223.869	-21.06
224.104	-11.06
224.338	-26.06
224.573	-14.06
224.808	-9.06
225.042	-13.06
225.277	-2.06
225.511	2.94
225.746	-4.06
225.98	12.94
226.215	22.94
226.449	17.94
226.683	21.94
226.918	29.94
227.152	20.94
227.387	54.94
227.621	53.94
227.856	51.94
228.09	55.94
228.324	57.94
228.559	66.94
228.793	62.94
229.027	59.94
229.262	68.94
229.496	73.94
229.73	63.94
229.964	79.94
230.199	76.94
230.433	66.94
230.667	86.94
230.901	82.94
231.136	80.94
231.37	85.94
231.604	93.94
231.838	80.94
232.072	89.94
232.306	93.94
232.541	96.94
232.775	69.94
233.009	89.94
233.243	77.94
233.477	91.94
233.711	83.94
233.945	88.94
234.179	75.94
234.413	91.94
234.647	91.94
234.881	88.94
235.115	88.94
235.349	78.94
235.583	97.94
235.817	71.94
236.051	73.94
236.285	81.94
236.519	84.94
236.753	72.94
236.987	86.94
237.221	89.94
237.455	78.94
237.689	68.94
237.922	89.94
238.156	77.94
238.39	66.94
238.624	75.94
238.858	71.94
239.091	86.94
239.325	65.94
239.559	73.94
239.793	76.94
240.027	82.94
240.26	87.94
240.494	83.94
240.728	75.94
240.961	86.94
241.195	74.94
241.429	85.94
241.662	53.94
241.896	84.94
242.13	73.94
242.363	62.94
242.597	83.94
242.83	105.94
243.064	90.94
243.298	70.94
243.531	89.94
243.765	69.94
243.998	89.94
244.232	86.94
244.465	82.94
244.699	83.94
244.932	79.94
245.166	73.94
245.399	87.94
245.633	97.94
245.866	78.94
246.099	101.94
246.333	83.94
246.566	95.94
246.8	68.94
247.033	87.94
247.266	101.94
247.5	85.94
247.733	90.94
247.966	69.94
248.2	78.94
248.433	79.94
248.666	85.94
248.899	78.94
249.133	83.94
249.366	86.94
249.599	79.94
249.832	87.94
250.066	86.94
250.299	94.94
250.532	95.94
250.765	80.94
250.998	75.94
251.231	85.94
251.465	69.94
251.698	87.94
251.931	87.94
252.164	69.94
252.397	68.94
252.63	87.94
252.863	72.94
253.096	97.94
253.329	79.94
253.562	89.94
253.795	80.94
254.028	89.94
254.261	76.94
254.494	81.94
254.727	83.94
254.96	77.94
255.193	95.94
255.426	83.94
255.659	68.94
255.892	79.94
256.124	72.94
256.357	65.94
256.59	73.94
256.823	71.94
257.056	90.94
257.289	79.94
257.521	69.94
257.754	77.94
257.987	87.94
258.22	85.94
258.452	92.94
258.685	85.94
258.918	97.94
259.151	76.94
259.383	95.94
259.616	85.94
259.849	83.94
260.081	82.94
260.314	82.94
260.547	78.94
260.779	84.94
261.012	73.94
261.244	77.94
261.477	85.94
261.71	80.94
261.942	103.94
262.175	91.94
262.407	88.94
262.64	83.94
262.872	92.94
263.105	78.94
263.337	87.94
263.57	96.94
263.802	93.94
264.035	81.94
264.267	93.94
264.499	90.94
264.732	80.94
264.964	97.94
265.197	77.94
265.429	89.94
265.661	104.94
265.894	87.94
266.126	84.94
266.358	74.94
266.591	78.94
266.823	82.94
267.055	73.94
267.287	93.94
267.52	80.94
267.752	93.94
267.984	87.94
268.216	85.94
268.448	88.94
268.681	93.94
268.913	81.94
269.145	85.94
269.377	80.94
269.609	72.94
269.841	74.94
270.073	75.94
270.306	92.94
270.538	78.94
270.77	87.94
271.002	90.94
271.234	87.94
271.466	77.94
271.698	78.94
271.93	95.94
272.162	86.94
272.394	82.94
272.626	93.94
272.858	88.94
273.09	72.94
273.322	87.94
273.553	75.94
273.785	87.94
274.017	77.94
274.249	86.94
274.481	91.94
274.713	71.94
274.945	84.94
275.176	77.94
275.408	77.94
275.64	89.94
275.872	85.94
276.104	93.94
276.335	85.94
276.567	93.94
276.799	80.94
277.031	85.94
277.262	82.94
277.494	73.94
277.726	85.94
277.957	81.94
278.189	91.94
278.421	79.94
278.652	84.94
278.884	105.94
279.115	98.94
279.347	71.94
279.579	94.94
279.81	91.94
280.042	93.94
280.273	83.94
280.505	97.94
280.736	91.94
280.968	101.94
281.199	89.94
281.431	78.94
281.662	77.94
281.894	72.94
282.125	94.94
282.356	94.94
282.588	89.94
282.819	81.94
283.051	86.94
283.282	83.94
283.513	90.94
283.745	107.94
283.976	84.94
284.207	78.94
284.439	86.94
284.67	77.94
284.901	73.94
285.132	100.94
285.364	80.94
285.595	89.94
285.826	93.94
286.057	93.94
286.288	95.94
286.52	91.94
286.751	91.94
286.982	95.94
287.213	79.94
287.444	87.94
287.675	97.94
287.906	91.94
288.138	77.94
288.369	97.94
288.6	87.94
288.831	83.94
289.062	96.94
289.293	87.94
289.524	81.94
289.755	95.94
289.986	78.94
290.217	77.94
290.448	91.94
290.679	95.94
290.91	86.94
291.141	87.94
291.371	84.94
291.602	91.94
291.833	91.94
292.064	102.94
292.295	79.94
292.526	82.94
292.757	102.94
292.987	84.94
293.218	97.94
293.449	84.94
293.68	86.94
293.91	82.94
294.141	94.94
294.372	91.94
294.603	71.94
294.833	90.94
295.064	82.94
295.295	84.94
295.525	79.94
295.756	96.94
295.987	91.94
296.217	94.94
296.448	66.94
296.679	86.94
296.909	86.94
297.14	92.94
297.37	91.94
297.601	87.94
297.831	85.94
298.062	95.94
298.292	83.94
298.523	91.94
298.753	110.94
298.984	99.94
299.214	95.94
299.445	86.94
299.675	70.94
299.905	84.94
300.136	76.94
300.366	101.94
300.597	84.94
300.827	94.94
301.057	81.94
301.288	89.94
301.518	84.94
301.748	97.94
301.979	103.94
302.209	81.94
302.439	78.94
302.669	78.94
302.9	88.94
303.13	89.94
303.36	100.94
303.59	79.94
303.82	88.94
304.051	93.94
304.281	87.94
304.511	86.94
304.741	92.94
304.971	75.94
305.201	87.94
305.431	94.94
305.661	89.94
305.891	76.94
306.121	87.94
306.352	91.94
306.582	90.94
306.812	93.94
307.042	82.94
307.272	70.94
307.502	83.94
307.731	93.94
307.961	82.94
308.191	79.94
308.421	82.94
308.651	69.94
308.881	83.94
309.111	89.94
309.341	78.94
309.571	85.94
309.8	81.94
310.03	90.94
310.26	91.94
310.49	92.94
310.72	81.94
310.949	82.94
311.179	97.94
311.409	90.94
311.639	85.94
311.868	99.94
312.098	105.94
312.328	85.94
312.557	89.94
312.787	90.94
313.017	95.94
313.246	86.94
313.476	77.94
313.706	81.94
313.935	86.94
314.165	84.94
314.394	72.94
314.624	97.94
314.853	87.94
315.083	82.94
315.312	96.94
315.542	75.94
315.771	84.94
316.001	77.94
316.23	89.94
316.46	77.94
316.689	85.94
316.919	89.94
317.148	86.94
317.377	88.94
317.607	87.94
317.836	102.94
318.065	105.94
318.295	78.94
318.524	85.94
318.753	92.94
318.983	94.94
319.212	96.94
319.441	71.94
319.67	81.94
319.9	90.94
320.129	82.94
320.358	107.94
320.587	82.94
320.816	85.94
321.046	80.94
321.275	95.94
321.504	94.94
321.733	81.94
321.962	76.94
322.191	92.94
322.42	92.94
322.649	78.94
322.878	93.94
323.108	93.94
323.337	67.94
323.566	91.94
323.795	89.94
324.024	86.94
324.253	88.94
324.482	89.94
324.71	92.94
324.939	94.94
325.168	82.94
325.397	62.94
325.626	93.94
325.855	72.94
326.084	87.94
326.313	79.94
326.542	83.94
326.77	98.94
326.999	87.94
327.228	91.94
327.457	78.94
327.686	91.94
327.914	88.94
328.143	90.94
328.372	70.94
328.6	86.94
328.829	89.94
329.058	93.94
329.287	82.94
329.515	83.94
329.744	91.94
329.972	90.94
330.201	76.94
330.43	95.94
330.658	84.94
330.887	95.94
331.115	75.94
331.344	88.94
331.572	94.94
331.801	79.94
332.03	91.94
332.258	94.94
332.486	87.94
332.715	75.94
332.943	81.94
333.172	77.94
333.4	90.94
333.629	91.94
333.857	99.94
334.085	80.94
334.314	94.94
334.542	74.94
334.771	82.94
334.999	83.94
335.227	89.94
335.455	82.94
335.684	101.94
335.912	101.94
336.14	100.94
336.369	83.94
336.597	85.94
336.825	91.94
337.053	95.94
337.281	90.94
337.51	107.94
337.738	94.94
337.966	87.94
338.194	97.94
338.422	79.94
338.65	94.94
338.878	82.94
339.106	80.94
339.334	81.94
339.562	84.94
339.79	90.94
340.018	89.94
340.246	93.94
340.474	96.94
340.702	92.94
340.93	73.94
341.158	84.94
341.386	93.94
341.614	85.94
341.842	88.94
342.07	84.94
342.298	86.94
342.526	95.94
342.754	85.94
342.981	68.94
343.209	92.94
343.437	100.94
343.665	84.94
343.893	104.94
344.12	76.94
344.348	78.94
344.576	93.94
344.804	79.94
345.031	86.94
345.259	85.94
345.487	86.94
345.714	95.94
345.942	70.94
346.17	98.94
346.397	78.94
346.625	79.94
346.853	91.94
347.08	87.94
347.308	84.94
347.535	92.94
347.763	77.94
347.99	85.94
348.218	75.94
348.445	86.94
348.673	76.94
348.9	76.94
349.128	95.94
349.355	79.94
349.583	83.94
349.81	90.94
350.037	86.94
350.265	85.94
350.492	89.94
350.72	79.94
350.947	85.94
351.174	85.94
351.402	81.94
351.629	77.94
351.856	90.94
352.083	79.94
352.311	90.94
352.538	77.94
352.765	86.94
352.992	87.94
353.22	89.94
353.447	98.94
353.674	91.94
353.901	89.94
354.128	99.94
354.355	87.94
354.583	89.94
354.81	75.94
355.037	86.94
355.264	93.94
355.491	99.94
355.718	79.94
355.945	99.94
356.172	89.94
356.399	95.94
356.626	91.94
356.853	72.94
357.08	94.94
357.307	83.94
357.534	85.94
357.761	96.94
357.988	85.94
358.215	87.94
358.441	75.94
358.668	87.94
358.895	77.94
359.122	79.94
359.349	81.94
359.576	89.94
359.802	77.94
360.029	87.94
360.256	93.94
360.483	89.94
360.709	86.94
360.936	99.94
361.163	84.94
361.39	99.94
361.616	88.94
361.843	87.94
362.07	82.94
362.296	107.94
362.523	86.94
362.749	91.94
362.976	86.94
363.203	91.94
363.429	87.94
363.656	84.94
363.882	94.94
364.109	98.94
364.335	96.94
364.562	94.94
364.788	97.94
365.015	86.94
365.241	72.94
365.468	84.94
365.694	101.94
365.92	90.94
366.147	78.94
366.373	88.94
366.599	99.94
366.826	96.94
367.052	89.94
367.278	77.94
367.505	81.94
367.731	106.94
367.957	83.94
368.184	81.94
368.41	87.94
368.636	85.94
368.862	82.94
369.089	87.94
369.315	82.94
369.541	85.94
369.767	75.94
369.993	79.94
370.219	98.94
370.445	85.94
370.672	75.94
370.898	78.94
371.124	75.94
371.35	83.94
371.576	97.94
371.802	92.94
372.028	80.94
372.254	86.94
372.48	94.94
372.706	90.94
372.932	101.94
373.158	100.94
373.384	87.94
373.61	86.94
373.835	99.94
374.061	67.94
374.287	98.94
374.513	88.94
374.739	89.94
374.965	84.94
375.191	90.94
375.416	86.94
375.642	82.94
375.868	92.94
376.094	62.94
376.319	79.94
376.545	97.94
376.771	82.94
376.997	86.94
377.222	100.94
377.448	94.94
377.674	80.94
377.899	79.94
378.125	82.94
378.35	73.94
378.576	80.94
378.802	93.94
379.027	94.94
379.253	85.94
379.478	77.94
379.704	95.94
379.929	89.94
380.155	90.94
380.38	90.94
380.606	95.94
380.831	87.94
381.057	84.94
381.282	78.94
381.507	90.94
381.733	97.94
381.958	69.94
382.184	79.94
382.409	91.94
382.634	94.94
382.86	81.94
383.085	94.94
383.31	86.94
383.535	69.94
383.761	81.94
383.986	91.94
384.211	90.94
384.436	77.94
384.662	81.94
384.887	85.94
385.112	82.94
385.337	86.94
385.562	79.94
385.787	76.94
386.013	95.94
386.238	89.94
386.463	89.94
386.688	98.94
386.913	86.94
387.138	76.94
387.363	74.94
387.588	90.94
387.813	88.94
388.038	75.94
388.263	80.94
388.488	69.94
388.713	89.94
388.938	95.94
389.163	90.94
389.387	79.94
389.612	76.94
389.837	79.94
390.062	86.94
390.287	100.94
390.512	90.94
390.736	80.94
390.961	95.94
391.186	96.94
391.411	73.94
391.636	78.94
391.86	80.94
392.085	84.94
392.31	77.94
392.534	79.94
392.759	83.94
392.984	101.94
393.208	101.94
393.433	118.94
393.658	121.94
393.882	85.94
394.107	79.94
394.331	80.94
394.556	101.94
394.78	98.94
395.005	96.94
395.229	79.94
395.454	95.94
395.678	86.94
395.903	82.94
396.127	91.94
396.352	94.94
396.576	108.94
396.801	117.94
397.025	129.94
397.249	104.94
397.474	104.94
397.698	93.94
397.922	89.94
398.147	76.94
398.371	87.94
398.595	79.94
398.82	95.94
399.044	87.94
399.268	94.94
399.492	100.94
399.717	75.94
399.941	78.94
400.165	94.94
400.389	77.94
400.613	73.94
400.837	86.94
401.062	70.94
401.286	93.94
401.51	82.94
401.734	75.94
401.958	91.94
402.182	63.94
402.406	74.94
402.63	93.94
402.854	93.94
403.078	91.94
403.302	93.94
403.526	79.94
403.75	81.94
403.974	91.94
404.198	81.94
404.422	90.94
404.645	83.94
404.869	84.94
405.093	93.94
405.317	90.94
405.541	91.94
405.765	89.94
405.988	85.94
406.212	72.94
406.436	91.94
406.66	85.94
406.883	87.94
407.107	82.94
407.331	82.94
407.555	87.94
407.778	87.94
408.002	86.94
408.226	91.94
408.449	77.94
408.673	77.94
408.896	70.94
409.12	88.94
409.344	82.94
409.567	87.94
409.791	93.94
410.014	93.94
410.238	84.94
410.461	93.94
410.685	81.94
410.908	87.94
411.132	73.94
411.355	92.94
411.578	82.94
411.802	77.94
412.025	88.94
412.249	87.94
412.472	79.94
412.695	82.94
412.919	87.94
413.142	90.94
413.365	85.94
413.589	86.94
413.812	78.94
414.035	90.94
414.258	88.94
414.482	85.94
414.705	90.94
414.928	73.94
415.151	67.94
415.374	79.94
