Data from Cut_Leaves_25_1_HRD10591_00003.txt Node
Date: Wed Dec 03 14:10:17 EST 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-20.5
223.4	-20.5
223.635	-20.5
223.869	-23.5
224.104	-20.5
224.338	-17.5
224.573	-4.5
224.808	-21.5
225.042	-10.5
225.277	2.5
225.511	1.5
225.746	19.5
225.98	12.5
226.215	16.5
226.449	11.5
226.683	16.5
226.918	13.5
227.152	24.5
227.387	34.5
227.621	45.5
227.856	39.5
228.09	31.5
228.324	45.5
228.559	54.5
228.793	51.5
229.027	57.5
229.262	75.5
229.496	75.5
229.73	56.5
229.964	74.5
230.199	73.5
230.433	59.5
230.667	78.5
230.901	67.5
231.136	84.5
231.37	80.5
231.604	85.5
231.838	84.5
232.072	79.5
232.306	84.5
232.541	96.5
232.775	96.5
233.009	78.5
233.243	74.5
233.477	69.5
233.711	93.5
233.945	73.5
234.179	61.5
234.413	94.5
234.647	80.5
234.881	71.5
235.115	80.5
235.349	80.5
235.583	78.5
235.817	58.5
236.051	65.5
236.285	67.5
236.519	70.5
236.753	75.5
236.987	61.5
237.221	67.5
237.455	63.5
237.689	74.5
237.922	74.5
238.156	67.5
238.39	67.5
238.624	68.5
238.858	72.5
239.091	80.5
239.325	76.5
239.559	68.5
239.793	65.5
240.027	77.5
240.26	70.5
240.494	80.5
240.728	66.5
240.961	87.5
241.195	59.5
241.429	80.5
241.662	76.5
241.896	65.5
242.13	79.5
242.363	83.5
242.597	83.5
242.83	62.5
243.064	70.5
243.298	69.5
243.531	83.5
243.765	73.5
243.998	74.5
244.232	76.5
244.465	80.5
244.699	81.5
244.932	58.5
245.166	63.5
245.399	80.5
245.633	83.5
245.866	72.5
246.099	79.5
246.333	74.5
246.566	91.5
246.8	78.5
247.033	69.5
247.266	61.5
247.5	77.5
247.733	73.5
247.966	89.5
248.2	71.5
248.433	74.5
248.666	78.5
248.899	91.5
249.133	85.5
249.366	81.5
249.599	79.5
249.832	85.5
250.066	60.5
250.299	83.5
250.532	67.5
250.765	71.5
250.998	72.5
251.231	59.5
251.465	72.5
251.698	73.5
251.931	76.5
252.164	68.5
252.397	81.5
252.63	80.5
252.863	67.5
253.096	87.5
253.329	77.5
253.562	72.5
253.795	81.5
254.028	84.5
254.261	70.5
254.494	83.5
254.727	69.5
254.96	75.5
255.193	79.5
255.426	84.5
255.659	88.5
255.892	77.5
256.124	74.5
256.357	77.5
256.59	87.5
256.823	105.5
257.056	87.5
257.289	66.5
257.521	76.5
257.754	87.5
257.987	83.5
258.22	90.5
258.452	75.5
258.685	75.5
258.918	72.5
259.151	77.5
259.383	70.5
259.616	78.5
259.849	75.5
260.081	78.5
260.314	68.5
260.547	62.5
260.779	84.5
261.012	84.5
261.244	72.5
261.477	77.5
261.71	84.5
261.942	69.5
262.175	79.5
262.407	80.5
262.64	83.5
262.872	64.5
263.105	75.5
263.337	78.5
263.57	84.5
263.802	73.5
264.035	80.5
264.267	64.5
264.499	76.5
264.732	91.5
264.964	69.5
265.197	92.5
265.429	91.5
265.661	83.5
265.894	65.5
266.126	71.5
266.358	69.5
266.591	75.5
266.823	80.5
267.055	80.5
267.287	80.5
267.52	74.5
267.752	77.5
267.984	75.5
268.216	91.5
268.448	89.5
268.681	88.5
268.913	85.5
269.145	92.5
269.377	85.5
269.609	90.5
269.841	76.5
270.073	79.5
270.306	93.5
270.538	85.5
270.77	77.5
271.002	89.5
271.234	87.5
271.466	89.5
271.698	88.5
271.93	85.5
272.162	74.5
272.394	87.5
272.626	76.5
272.858	80.5
273.09	89.5
273.322	73.5
273.553	89.5
273.785	91.5
274.017	65.5
274.249	87.5
274.481	78.5
274.713	75.5
274.945	85.5
275.176	80.5
275.408	72.5
275.64	87.5
275.872	89.5
276.104	83.5
276.335	68.5
276.567	80.5
276.799	77.5
277.031	83.5
277.262	76.5
277.494	85.5
277.726	85.5
277.957	93.5
278.189	88.5
278.421	75.5
278.652	94.5
278.884	83.5
279.115	70.5
279.347	87.5
279.579	59.5
279.81	77.5
280.042	80.5
280.273	79.5
280.505	91.5
280.736	74.5
280.968	75.5
281.199	77.5
281.431	76.5
281.662	81.5
281.894	75.5
282.125	69.5
282.356	75.5
282.588	74.5
282.819	75.5
283.051	82.5
283.282	72.5
283.513	74.5
283.745	81.5
283.976	73.5
284.207	75.5
284.439	79.5
284.67	81.5
284.901	83.5
285.132	93.5
285.364	79.5
285.595	84.5
285.826	71.5
286.057	91.5
286.288	85.5
286.52	85.5
286.751	87.5
286.982	73.5
287.213	67.5
287.444	87.5
287.675	77.5
287.906	81.5
288.138	102.5
288.369	80.5
288.6	71.5
288.831	76.5
289.062	77.5
289.293	90.5
289.524	90.5
289.755	88.5
289.986	97.5
290.217	81.5
290.448	76.5
290.679	69.5
290.91	80.5
291.141	72.5
291.371	60.5
291.602	84.5
291.833	69.5
292.064	83.5
292.295	76.5
292.526	78.5
292.757	64.5
292.987	81.5
293.218	93.5
293.449	83.5
293.68	84.5
293.91	71.5
294.141	73.5
294.372	68.5
294.603	85.5
294.833	61.5
295.064	87.5
295.295	83.5
295.525	94.5
295.756	63.5
295.987	79.5
296.217	88.5
296.448	75.5
296.679	75.5
296.909	85.5
297.14	87.5
297.37	100.5
297.601	84.5
297.831	80.5
298.062	87.5
298.292	84.5
298.523	79.5
298.753	97.5
298.984	88.5
299.214	79.5
299.445	79.5
299.675	75.5
299.905	70.5
300.136	80.5
300.366	74.5
300.597	74.5
300.827	80.5
301.057	92.5
301.288	91.5
301.518	88.5
301.748	93.5
301.979	106.5
302.209	76.5
302.439	68.5
302.669	88.5
302.9	85.5
303.13	73.5
303.36	88.5
303.59	79.5
303.82	75.5
304.051	77.5
304.281	86.5
304.511	88.5
304.741	75.5
304.971	80.5
305.201	73.5
305.431	80.5
305.661	91.5
305.891	99.5
306.121	82.5
306.352	88.5
306.582	81.5
306.812	91.5
307.042	83.5
307.272	88.5
307.502	96.5
307.731	91.5
307.961	95.5
308.191	73.5
308.421	80.5
308.651	79.5
308.881	74.5
309.111	85.5
309.341	75.5
309.571	95.5
309.8	84.5
310.03	80.5
310.26	91.5
310.49	91.5
310.72	71.5
310.949	90.5
311.179	79.5
311.409	79.5
311.639	85.5
311.868	90.5
312.098	87.5
312.328	72.5
312.557	78.5
312.787	88.5
313.017	83.5
313.246	85.5
313.476	88.5
313.706	88.5
313.935	75.5
314.165	79.5
314.394	93.5
314.624	83.5
314.853	78.5
315.083	87.5
315.312	83.5
315.542	76.5
315.771	76.5
316.001	73.5
316.23	88.5
316.46	91.5
316.689	95.5
316.919	85.5
317.148	82.5
317.377	77.5
317.607	81.5
317.836	84.5
318.065	83.5
318.295	68.5
318.524	74.5
318.753	88.5
318.983	62.5
319.212	85.5
319.441	78.5
319.67	83.5
319.9	83.5
320.129	89.5
320.358	81.5
320.587	99.5
320.816	76.5
321.046	77.5
321.275	90.5
321.504	85.5
321.733	92.5
321.962	100.5
322.191	88.5
322.42	84.5
322.649	85.5
322.878	93.5
323.108	80.5
323.337	87.5
323.566	86.5
323.795	89.5
324.024	85.5
324.253	77.5
324.482	73.5
324.71	94.5
324.939	89.5
325.168	81.5
325.397	80.5
325.626	93.5
325.855	74.5
326.084	88.5
326.313	75.5
326.542	89.5
326.77	81.5
326.999	83.5
327.228	97.5
327.457	96.5
327.686	88.5
327.914	88.5
328.143	80.5
328.372	89.5
328.6	78.5
328.829	77.5
329.058	75.5
329.287	81.5
329.515	83.5
329.744	72.5
329.972	91.5
330.201	89.5
330.43	91.5
330.658	91.5
330.887	86.5
331.115	87.5
331.344	81.5
331.572	74.5
331.801	59.5
332.03	93.5
332.258	86.5
332.486	92.5
332.715	85.5
332.943	64.5
333.172	101.5
333.4	70.5
333.629	97.5
333.857	93.5
334.085	78.5
334.314	85.5
334.542	85.5
334.771	77.5
334.999	94.5
335.227	100.5
335.455	95.5
335.684	89.5
335.912	97.5
336.14	78.5
336.369	85.5
336.597	89.5
336.825	80.5
337.053	85.5
337.281	79.5
337.51	84.5
337.738	78.5
337.966	75.5
338.194	89.5
338.422	91.5
338.65	90.5
338.878	84.5
339.106	81.5
339.334	95.5
339.562	84.5
339.79	95.5
340.018	71.5
340.246	79.5
340.474	76.5
340.702	84.5
340.93	80.5
341.158	86.5
341.386	96.5
341.614	91.5
341.842	77.5
342.07	79.5
342.298	101.5
342.526	71.5
342.754	67.5
342.981	81.5
343.209	84.5
343.437	95.5
343.665	91.5
343.893	77.5
344.12	84.5
344.348	81.5
344.576	78.5
344.804	85.5
345.031	87.5
345.259	66.5
345.487	89.5
345.714	69.5
345.942	79.5
346.17	80.5
346.397	91.5
346.625	92.5
346.853	75.5
347.08	74.5
347.308	93.5
347.535	80.5
347.763	75.5
347.99	80.5
348.218	90.5
348.445	83.5
348.673	80.5
348.9	69.5
349.128	79.5
349.355	72.5
349.583	78.5
349.81	85.5
350.037	93.5
350.265	93.5
350.492	85.5
350.72	74.5
350.947	64.5
351.174	87.5
351.402	70.5
351.629	73.5
351.856	88.5
352.083	106.5
352.311	67.5
352.538	88.5
352.765	87.5
352.992	97.5
353.22	87.5
353.447	85.5
353.674	85.5
353.901	73.5
354.128	74.5
354.355	80.5
354.583	77.5
354.81	86.5
355.037	89.5
355.264	91.5
355.491	75.5
355.718	76.5
355.945	72.5
356.172	88.5
356.399	80.5
356.626	83.5
356.853	88.5
357.08	102.5
357.307	80.5
357.534	86.5
357.761	83.5
357.988	83.5
358.215	75.5
358.441	92.5
358.668	77.5
358.895	79.5
359.122	81.5
359.349	78.5
359.576	90.5
359.802	95.5
360.029	77.5
360.256	95.5
360.483	78.5
360.709	61.5
360.936	84.5
361.163	76.5
361.39	73.5
361.616	88.5
361.843	79.5
362.07	83.5
362.296	85.5
362.523	80.5
362.749	85.5
362.976	80.5
363.203	89.5
363.429	87.5
363.656	83.5
363.882	78.5
364.109	96.5
364.335	69.5
364.562	90.5
364.788	80.5
365.015	84.5
365.241	79.5
365.468	93.5
365.694	87.5
365.92	79.5
366.147	85.5
366.373	91.5
366.599	81.5
366.826	77.5
367.052	73.5
367.278	76.5
367.505	96.5
367.731	85.5
367.957	75.5
368.184	89.5
368.41	80.5
368.636	91.5
368.862	77.5
369.089	93.5
369.315	81.5
369.541	102.5
369.767	81.5
369.993	78.5
370.219	84.5
370.445	78.5
370.672	70.5
370.898	88.5
371.124	86.5
371.35	76.5
371.576	75.5
371.802	72.5
372.028	94.5
372.254	87.5
372.48	83.5
372.706	76.5
372.932	92.5
373.158	80.5
373.384	85.5
373.61	71.5
373.835	69.5
374.061	88.5
374.287	90.5
374.513	78.5
374.739	77.5
374.965	75.5
375.191	79.5
375.416	71.5
375.642	87.5
375.868	79.5
376.094	76.5
376.319	92.5
376.545	89.5
376.771	91.5
376.997	90.5
377.222	87.5
377.448	81.5
377.674	76.5
377.899	89.5
378.125	67.5
378.35	81.5
378.576	68.5
378.802	85.5
379.027	83.5
379.253	67.5
379.478	86.5
379.704	76.5
379.929	80.5
380.155	76.5
380.38	80.5
380.606	85.5
380.831	96.5
381.057	75.5
381.282	83.5
381.507	79.5
381.733	85.5
381.958	81.5
382.184	85.5
382.409	84.5
382.634	85.5
382.86	85.5
383.085	74.5
383.31	79.5
383.535	80.5
383.761	80.5
383.986	81.5
384.211	73.5
384.436	88.5
384.662	76.5
384.887	63.5
385.112	75.5
385.337	83.5
385.562	78.5
385.787	77.5
386.013	79.5
386.238	84.5
386.463	84.5
386.688	100.5
386.913	79.5
387.138	91.5
387.363	84.5
387.588	87.5
387.813	89.5
388.038	86.5
388.263	92.5
388.488	89.5
388.713	92.5
388.938	84.5
389.163	69.5
389.387	64.5
389.612	88.5
389.837	83.5
390.062	72.5
390.287	83.5
390.512	74.5
390.736	83.5
390.961	73.5
391.186	91.5
391.411	92.5
391.636	83.5
391.86	93.5
392.085	92.5
392.31	74.5
392.534	83.5
392.759	87.5
392.984	87.5
393.208	86.5
393.433	88.5
393.658	85.5
393.882	68.5
394.107	89.5
394.331	83.5
394.556	75.5
394.78	79.5
395.005	65.5
395.229	81.5
395.454	88.5
395.678	97.5
395.903	85.5
396.127	95.5
396.352	79.5
396.576	79.5
396.801	96.5
397.025	97.5
397.249	77.5
397.474	89.5
397.698	77.5
397.922	86.5
398.147	75.5
398.371	68.5
398.595	71.5
398.82	82.5
399.044	82.5
399.268	78.5
399.492	76.5
399.717	86.5
399.941	85.5
400.165	90.5
400.389	69.5
400.613	68.5
400.837	68.5
401.062	80.5
401.286	74.5
401.51	81.5
401.734	81.5
401.958	83.5
402.182	80.5
402.406	77.5
402.63	91.5
402.854	73.5
403.078	81.5
403.302	78.5
403.526	86.5
403.75	93.5
403.974	89.5
404.198	93.5
404.422	122.5
404.645	122.5
404.869	108.5
405.093	102.5
405.317	78.5
405.541	95.5
405.765	83.5
405.988	72.5
406.212	84.5
406.436	76.5
406.66	87.5
406.883	78.5
407.107	83.5
407.331	83.5
407.555	85.5
407.778	73.5
408.002	76.5
408.226	79.5
408.449	97.5
408.673	84.5
408.896	78.5
409.12	97.5
409.344	72.5
409.567	72.5
409.791	83.5
410.014	65.5
410.238	85.5
410.461	71.5
410.685	83.5
410.908	55.5
411.132	81.5
411.355	84.5
411.578	97.5
411.802	75.5
412.025	76.5
412.249	76.5
412.472	75.5
412.695	73.5
412.919	74.5
413.142	81.5
413.365	79.5
413.589	80.5
413.812	94.5
414.035	76.5
414.258	73.5
414.482	83.5
414.705	91.5
414.928	86.5
415.151	94.5
415.374	88.5
415.597	86.5
415.821	79.5
416.044	86.5
416.267	73.5
416.49	86.5
416.713	79.5
416.936	84.5
417.159	67.5
417.382	80.5
417.605	77.5
417.828	80.5
418.051	77.5
418.274	69.5
418.497	87.5
418.72	86.5
418.943	73.5
419.166	93.5
419.389	80.5
