Data from StdB_HRD10591_090.txt Node
Date: Fri May 16 15:25:31 EDT 2025
User: Yrep
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.165	-16.5
223.4	-16.5
223.635	-16.5
223.869	-18.5
224.104	-24.5
224.338	-12.5
224.573	-8.5
224.808	-18.5
225.042	-15.5
225.277	2.5
225.511	-7.5
225.746	6.5
225.98	-0.5
226.215	14.5
226.449	16.5
226.683	25.5
226.918	20.5
227.152	36.5
227.387	31.5
227.621	33.5
227.856	44.5
228.09	49.5
228.324	47.5
228.559	53.5
228.793	49.5
229.027	51.5
229.262	69.5
229.496	78.5
229.73	64.5
229.964	65.5
230.199	54.5
230.433	85.5
230.667	72.5
230.901	72.5
231.136	88.5
231.37	81.5
231.604	88.5
231.838	90.5
232.072	80.5
232.306	88.5
232.541	73.5
232.775	97.5
233.009	89.5
233.243	94.5
233.477	89.5
233.711	80.5
233.945	78.5
234.179	75.5
234.413	70.5
234.647	79.5
234.881	88.5
235.115	86.5
235.349	86.5
235.583	76.5
235.817	89.5
236.051	73.5
236.285	73.5
236.519	81.5
236.753	81.5
236.987	74.5
237.221	76.5
237.455	93.5
237.689	86.5
237.922	84.5
238.156	62.5
238.39	82.5
238.624	92.5
238.858	72.5
239.091	69.5
239.325	69.5
239.559	86.5
239.793	73.5
240.027	70.5
240.26	90.5
240.494	80.5
240.728	74.5
240.961	72.5
241.195	89.5
241.429	72.5
241.662	76.5
241.896	73.5
242.13	79.5
242.363	86.5
242.597	80.5
242.83	75.5
243.064	79.5
243.298	74.5
243.531	75.5
243.765	84.5
243.998	74.5
244.232	80.5
244.465	77.5
244.699	80.5
244.932	88.5
245.166	67.5
245.399	78.5
245.633	78.5
245.866	79.5
246.099	64.5
246.333	76.5
246.566	81.5
246.8	84.5
247.033	78.5
247.266	78.5
247.5	80.5
247.733	89.5
247.966	87.5
248.2	74.5
248.433	77.5
248.666	69.5
248.899	65.5
249.133	78.5
249.366	81.5
249.599	72.5
249.832	77.5
250.066	73.5
250.299	86.5
250.532	95.5
250.765	70.5
250.998	83.5
251.231	73.5
251.465	75.5
251.698	83.5
251.931	78.5
252.164	70.5
252.397	88.5
252.63	85.5
252.863	79.5
253.096	79.5
253.329	77.5
253.562	85.5
253.795	77.5
254.028	76.5
254.261	83.5
254.494	74.5
254.727	87.5
254.96	77.5
255.193	61.5
255.426	97.5
255.659	72.5
255.892	82.5
256.124	82.5
256.357	79.5
256.59	87.5
256.823	79.5
257.056	85.5
257.289	85.5
257.521	64.5
257.754	80.5
257.987	87.5
258.22	85.5
258.452	84.5
258.685	76.5
258.918	84.5
259.151	89.5
259.383	98.5
259.616	76.5
259.849	81.5
260.081	72.5
260.314	90.5
260.547	73.5
260.779	68.5
261.012	88.5
261.244	81.5
261.477	80.5
261.71	96.5
261.942	86.5
262.175	85.5
262.407	85.5
262.64	79.5
262.872	78.5
263.105	82.5
263.337	89.5
263.57	78.5
263.802	88.5
264.035	92.5
264.267	85.5
264.499	74.5
264.732	79.5
264.964	88.5
265.197	97.5
265.429	87.5
265.661	73.5
265.894	82.5
266.126	86.5
266.358	82.5
266.591	98.5
266.823	86.5
267.055	89.5
267.287	96.5
267.52	70.5
267.752	73.5
267.984	72.5
268.216	89.5
268.448	85.5
268.681	78.5
268.913	80.5
269.145	89.5
269.377	87.5
269.609	76.5
269.841	76.5
270.073	76.5
270.306	80.5
270.538	87.5
270.77	81.5
271.002	79.5
271.234	66.5
271.466	90.5
271.698	93.5
271.93	76.5
272.162	72.5
272.394	81.5
272.626	87.5
272.858	72.5
273.09	79.5
273.322	85.5
273.553	70.5
273.785	71.5
274.017	81.5
274.249	78.5
274.481	85.5
274.713	84.5
274.945	88.5
275.176	83.5
275.408	72.5
275.64	76.5
275.872	82.5
276.104	95.5
276.335	89.5
276.567	68.5
276.799	94.5
277.031	83.5
277.262	77.5
277.494	74.5
277.726	73.5
277.957	81.5
278.189	75.5
278.421	99.5
278.652	85.5
278.884	81.5
279.115	104.5
279.347	84.5
279.579	78.5
279.81	88.5
280.042	102.5
280.273	108.5
280.505	103.5
280.736	89.5
280.968	67.5
281.199	73.5
281.431	93.5
281.662	73.5
281.894	78.5
282.125	77.5
282.356	89.5
282.588	105.5
282.819	89.5
283.051	99.5
283.282	92.5
283.513	106.5
283.745	80.5
283.976	75.5
284.207	78.5
284.439	85.5
284.67	84.5
284.901	87.5
285.132	82.5
285.364	87.5
285.595	89.5
285.826	79.5
286.057	82.5
286.288	90.5
286.52	81.5
286.751	85.5
286.982	97.5
287.213	91.5
287.444	103.5
287.675	100.5
287.906	80.5
288.138	86.5
288.369	79.5
288.6	91.5
288.831	75.5
289.062	94.5
289.293	97.5
289.524	70.5
289.755	98.5
289.986	76.5
290.217	78.5
290.448	85.5
290.679	73.5
290.91	82.5
291.141	89.5
291.371	88.5
291.602	77.5
291.833	88.5
292.064	82.5
292.295	78.5
292.526	83.5
292.757	70.5
292.987	76.5
293.218	81.5
293.449	91.5
293.68	81.5
293.91	76.5
294.141	89.5
294.372	78.5
294.603	89.5
294.833	93.5
295.064	75.5
295.295	90.5
295.525	84.5
295.756	80.5
295.987	72.5
296.217	75.5
296.448	86.5
296.679	88.5
296.909	76.5
297.14	76.5
297.37	82.5
297.601	89.5
297.831	83.5
298.062	85.5
298.292	95.5
298.523	86.5
298.753	72.5
298.984	78.5
299.214	80.5
299.445	91.5
299.675	80.5
299.905	90.5
300.136	66.5
300.366	70.5
300.597	87.5
300.827	80.5
301.057	86.5
301.288	83.5
301.518	73.5
301.748	83.5
301.979	87.5
302.209	92.5
302.439	86.5
302.669	78.5
302.9	87.5
303.13	85.5
303.36	84.5
303.59	90.5
303.82	87.5
304.051	87.5
304.281	94.5
304.511	100.5
304.741	86.5
304.971	87.5
305.201	84.5
305.431	90.5
305.661	88.5
305.891	85.5
306.121	99.5
306.352	81.5
306.582	92.5
306.812	72.5
307.042	88.5
307.272	93.5
307.502	90.5
307.731	98.5
307.961	90.5
308.191	74.5
308.421	85.5
308.651	87.5
308.881	72.5
309.111	79.5
309.341	94.5
309.571	77.5
309.8	102.5
310.03	93.5
310.26	80.5
310.49	96.5
310.72	79.5
310.949	91.5
311.179	80.5
311.409	85.5
311.639	75.5
311.868	94.5
312.098	85.5
312.328	84.5
312.557	85.5
312.787	81.5
313.017	80.5
313.246	82.5
313.476	85.5
313.706	84.5
313.935	91.5
314.165	80.5
314.394	95.5
314.624	93.5
314.853	97.5
315.083	88.5
315.312	93.5
315.542	103.5
315.771	98.5
316.001	104.5
316.23	93.5
316.46	78.5
316.689	78.5
316.919	80.5
317.148	74.5
317.377	71.5
317.607	88.5
317.836	92.5
318.065	78.5
318.295	102.5
318.524	85.5
318.753	80.5
318.983	91.5
319.212	81.5
319.441	89.5
319.67	86.5
319.9	97.5
320.129	86.5
320.358	81.5
320.587	76.5
320.816	81.5
321.046	80.5
321.275	84.5
321.504	70.5
321.733	93.5
321.962	75.5
322.191	95.5
322.42	92.5
322.649	90.5
322.878	77.5
323.108	82.5
323.337	84.5
323.566	86.5
323.795	86.5
324.024	85.5
324.253	83.5
324.482	84.5
324.71	88.5
324.939	88.5
325.168	87.5
325.397	92.5
325.626	81.5
325.855	80.5
326.084	72.5
326.313	81.5
326.542	85.5
326.77	72.5
326.999	72.5
327.228	79.5
327.457	90.5
327.686	89.5
327.914	102.5
328.143	95.5
328.372	84.5
328.6	90.5
328.829	86.5
329.058	78.5
329.287	80.5
329.515	80.5
329.744	82.5
329.972	81.5
330.201	83.5
